date,time,seconds_since_Epoch,tested,positive,deaths
3/8/2020,7:08:46,1583651326,2259,371,19
3/8/2020,20:42:52,1583700172,2421,415,19
3/9/2020,0:24:01,1583713441,3779,494,21
3/9/2020,5:10:14,1583730614,3830,497,21
3/9/2020,15:46:08,1583768768,3897,510,21
3/9/2020,21:47:37,1583790457,4228,607,24
3/10/2020,1:48:01,1583804881,4338,630,25
3/10/2020,6:57:06,1583823426,4388,666,25
3/10/2020,15:54:45,1583855685,4532,675,25
3/10/2020,22:41:00,1583880060,6085,901,27
3/11/2020,3:18:55,1583896735,6152,941,28
3/11/2020,4:16:38,1583900198,6184,954,28
3/11/2020,6:54:35,1583909675,6738,954,28
3/11/2020,14:14:27,1583936067,6765,962,28
3/11/2020,15:31:33,1583940693,6828,970,28
3/11/2020,18:30:29,1583951429,7391,1005,28
3/12/2020,2:44:57,1583981097,8779,1220,35
3/12/2020,14:12:01,1584022321,8847,1232,35
3/12/2020,16:05:16,1584029116,9022,1255,35
3/12/2020,17:11:50,1584033110,9045,1264,35
3/12/2020,23:30:30,1584055830,10094,1493,36
3/13/2020,1:41:49,1584063709,11608,1597,39
3/13/2020,5:23:03,1584076983,11634,1623,40
3/13/2020,14:35:39,1584110139,11660,1640,40
3/13/2020,22:10:12,1584137412,15452,2106,47
3/14/2020,1:13:20,1584148400,15699,2132,48
3/14/2020,4:46:26,1584161186,15869,2184,49
3/14/2020,16:54:30,1584204870,16135,2224,49
3/14/2020,17:53:41,1584208421,16652,2350,49
3/14/2020,19:36:45,1584214605,17280,2440,49
3/14/2020,22:40:05,1584225605,19596,2598,54
3/15/2020,3:37:06,1584243426,20005,2718,56
3/15/2020,6:51:48,1584255108,20077,2790,56
3/15/2020,15:40:26,1584286826,20912,2858,57
3/15/2020,18:05:21,1584295521,21278,2901,57
3/15/2020,21:11:55,1584306715,23034,3267,61
3/16/2020,4:40:19,1584333619,26115,3490,63
3/16/2020,22:15:20,1584396920,31604,4047,69
3/17/2020,2:31:50,1584412310,34788,4275,78
3/17/2020,5:25:31,1584422731,48747,4363,79
3/17/2020,20:07:10,1584475630,53480,5251,89
3/18/2020,2:35:47,1584498947,58427,5595,96
3/18/2020,7:14:24,1584515664,58448,5612,96
3/18/2020,20:29:10,1584563350,68460,7534,104
3/19/2020,6:12:36,1584598356,74839,8021,125
3/19/2020,15:22:21,1584631341,79286,10340,127
3/19/2020,18:18:59,1584641939,82230,10750,145
3/19/2020,23:47:38,1584661658,94114,11826,161
3/20/2020,5:51:28,1584683488,94976,11885,161
3/20/2020,18:02:23,1584727343,102919,12556,167
3/20/2020,18:40:42,1584729642,103363,13358,172
3/20/2020,20:05:52,1584734752,109721,16506,172
3/21/2020,0:34:28,1584750868,122291,17323,214
3/21/2020,15:34:35,1584804875,129511,17849,236
3/21/2020,18:23:15,1584814995,134659,18750,243
3/21/2020,20:02:18,1584820938,138215,19614,250
3/21/2020,20:45:39,1584823539,143149,22983,251
3/21/2020,23:14:09,1584832449,151461,23707,277
3/22/2020,0:17:52,1584836272,155825,24001,292
